filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[gac][pop_roc]0550__3.wav,0.063077412545681,1959.7791637763628,3105.787944789755,4092.8051097972975,0.031108605815637066,-253.61239624023438,165.47207641601562,-9.03770637512207,38.256561279296875,-2.4714317321777344,6.639120101928711,-3.5989859104156494,4.854137897491455,9.128779411315918,4.473686695098877,1.913335919380188,2.1036462783813477,-1.5237706899642944,-1.0278457403182983,-2.1825594902038574,1.6150015592575073,-2.593501567840576,1.9030616283416748,-0.6779587864875793,0.8072577118873596,gac
[gac][jaz_blu]0598__1.wav,0.16469238698482513,611.701618775389,1221.1875399966482,973.1511296452703,0.014092287041505792,-301.25048828125,210.89306640625,31.125200271606445,0.15298709273338318,45.999080657958984,31.498661041259766,-4.467110633850098,2.1614174842834473,8.65489387512207,-9.036887168884277,-10.998748779296875,2.0346858501434326,-2.7909717559814453,-12.968997955322266,-8.049666404724121,-5.812075614929199,-14.383732795715332,-14.384336471557617,-5.005888938903809,-2.050051689147949,gac
[gac][jaz_blu]0532__3.wav,0.1451357901096344,2135.3776357324764,2553.428489981503,4507.67261402027,0.03889659749034749,-187.10943603515625,165.0826873779297,-47.221702575683594,53.76649856567383,-4.819468975067139,8.043256759643555,-3.8280410766601562,3.5122227668762207,-2.430899143218994,-5.527035236358643,9.827116012573242,-7.412110328674316,-7.609964847564697,-3.6739203929901123,-12.483041763305664,-2.9742703437805176,-6.840102195739746,-12.388100624084473,-14.069772720336914,-19.205656051635742,gac
[gac][pop_roc]0578__2.wav,0.03050205484032631,2322.1258216066476,2409.445782955066,4247.361961570946,0.06302975687741312,-288.30474853515625,176.73138427734375,-76.16068267822266,25.525426864624023,-18.770647048950195,14.901318550109863,-2.309377431869507,-4.195699214935303,-6.109794616699219,9.533720970153809,-16.096031188964844,12.471511840820312,-6.455708980560303,8.04759693145752,-6.491183757781982,-10.787565231323242,-5.955549716949463,-12.006540298461914,0.9910650849342346,-8.294557571411133,gac
[gac][cla]0533__3.wav,0.039825357496738434,812.6589530230764,1149.6527688489884,1158.0540012668919,0.023156596887065638,-440.4915466308594,199.83901977539062,34.65614700317383,-0.6299203038215637,3.591137170791626,-2.507936477661133,-4.3405232429504395,-3.823341131210327,-6.464110374450684,-8.527618408203125,-10.409192085266113,-13.545896530151367,-13.982889175415039,-13.585719108581543,-6.84892463684082,-0.2685084939002991,-0.12338151037693024,3.5653128623962402,1.117097020149231,-9.160576820373535,gac
[gac][cla]0542__3.wav,0.01798407919704914,707.9573192413843,1445.9687766252505,932.9946157094595,0.01635459399131274,-514.4949951171875,194.07020568847656,54.12047576904297,20.842632293701172,17.85871696472168,13.75425910949707,3.8221089839935303,-5.128273010253906,-10.59760570526123,-9.147137641906738,-5.677707195281982,-6.245084285736084,-3.9662163257598877,-3.366953134536743,-8.758070945739746,-9.263029098510742,-4.738973140716553,-3.1827380657196045,-1.0117594003677368,1.0050716400146484,gac
[gac][jaz_blu]0543__3.wav,0.012524533085525036,2281.8883224258734,3824.053946011016,5199.478726773648,0.02409733952702703,-551.769287109375,119.99181365966797,26.20497703552246,27.905019760131836,19.139198303222656,6.031495094299316,-1.240526556968689,8.208151817321777,-2.4821512699127197,-10.136354446411133,-14.926057815551758,-6.274003982543945,-8.090473175048828,-7.919831275939941,-13.256470680236816,-12.961105346679688,-12.738524436950684,-2.3371329307556152,2.6256816387176514,9.843537330627441,gac
[gac][cla]0595__1.wav,0.035707879811525345,810.4527074668155,1337.3919246331895,1190.2290962837837,0.021654048021235522,-434.7869873046875,240.95263671875,26.566503524780273,-5.289490222930908,1.7565150260925293,-0.5894172191619873,-10.62187385559082,-5.356917381286621,-6.466536045074463,-6.991315841674805,-12.614725112915039,-18.089767456054688,-12.576692581176758,-6.795193672180176,-5.152601718902588,-3.063037395477295,2.9720444679260254,5.138941764831543,0.7028855085372925,-2.7033145427703857,gac
[gac][pop_roc]0696__3.wav,0.11084351688623428,1995.7083713280801,2485.075574254481,4559.4686972128375,0.04705409930019305,-227.94784545898438,172.7337188720703,-17.80600357055664,80.57357788085938,-21.920265197753906,-12.90411376953125,-7.892795085906982,-29.01424789428711,4.56170654296875,-12.31769847869873,8.33122730255127,8.792712211608887,0.07465282827615738,13.58734130859375,-14.68968677520752,-7.751511096954346,-10.245607376098633,-16.414072036743164,-3.711294651031494,-11.04378890991211,gac
[gac][pop_roc]0521__3.wav,0.0768236443400383,1838.6232355433403,3251.7814449640514,2918.9545502533783,0.030254584942084942,-248.65696716308594,165.9156036376953,-15.924372673034668,3.466559410095215,16.709003448486328,10.976096153259277,6.01515007019043,5.506316184997559,4.015977382659912,-0.4121725261211395,3.2372372150421143,-1.9674267768859863,-7.817048072814941,-12.2609281539917,-1.7745516300201416,-0.1216871365904808,-6.159523963928223,-4.035938262939453,2.4833528995513916,-11.798203468322754,gac
[gac][pop_roc]0622__1.wav,0.024615798145532608,2327.551945822192,3055.5424634836663,4681.3516152871625,0.05452725325772201,-318.7277526855469,148.8391876220703,-28.329689025878906,38.153053283691406,-1.5220357179641724,15.040411949157715,-9.134130477905273,4.374547004699707,-17.93592643737793,-1.2704453468322754,-16.390155792236328,-6.7826056480407715,-12.954723358154297,4.597330570220947,-1.7981810569763184,3.868487596511841,-3.5068717002868652,4.490391731262207,-9.295934677124023,-9.0455961227417,gac
[gac][pop_roc]0722__1.wav,0.08234744518995285,2444.371408140804,3159.312142932067,5001.024070945946,0.04286317567567568,-206.0806884765625,152.35520935058594,-16.863475799560547,34.34357452392578,-13.780767440795898,15.379563331604004,-1.4220519065856934,6.333446025848389,-5.755194664001465,5.25742769241333,6.807775020599365,-4.66365909576416,-6.468376159667969,-1.6948837041854858,-16.336490631103516,-6.053676128387451,-7.732340335845947,-4.918272495269775,-4.34689474105835,-7.480645656585693,gac
[gac][jaz_blu]0640__1.wav,0.08717864006757736,612.3333857941191,1161.3635200038732,874.048511402027,0.012983756636100387,-386.3450622558594,172.04173278808594,50.07316970825195,25.733530044555664,24.397220611572266,14.300474166870117,7.282486438751221,7.746791839599609,1.1066906452178955,-6.110019683837891,-6.73853874206543,-7.854573726654053,-14.69595718383789,-17.621173858642578,-7.838249206542969,-3.2637031078338623,-7.814182758331299,-12.6281156539917,-15.513400077819824,-15.325963020324707,gac
[gac][pop_roc]0688__2.wav,0.05557674542069435,874.6045261012857,1802.2801545080035,1481.0520481418919,0.01162448721042471,-393.6267395019531,175.8924102783203,9.60542106628418,21.038719177246094,30.00983238220215,20.066024780273438,12.787765502929688,17.60751724243164,11.023482322692871,5.187620639801025,1.2013627290725708,-9.92457103729248,-14.302318572998047,-3.8162894248962402,1.1505030393600464,-6.2092132568359375,-8.30397891998291,-6.930546283721924,-9.892508506774902,-7.826336860656738,gac
[gac][pop_roc]0677__1.wav,0.0187552347779274,2932.1191141413915,3486.4494818450225,5989.472920185811,0.07820041023166023,-365.3083190917969,130.38327026367188,-6.304203987121582,43.332130432128906,-11.480318069458008,17.784709930419922,-4.375463008880615,16.01459312438965,-4.56519889831543,-1.390008807182312,-13.187517166137695,-0.8557599186897278,-12.173017501831055,-2.7355563640594482,-12.400260925292969,2.267961025238037,-6.8087639808654785,2.33061146736145,-8.659595489501953,-4.566996097564697,gac
[gac][pop_roc]0614__1.wav,0.152411550283432,1126.3692632334441,2125.4613412643744,2027.1141258445946,0.01683533421814672,-226.23220825195312,194.08395385742188,1.3535598516464233,32.52164840698242,15.732048034667969,19.10609245300293,-5.24440860748291,5.246513366699219,-1.0916863679885864,5.741177082061768,-8.125042915344238,-4.293594837188721,-4.435757160186768,2.688957452774048,6.464170932769775,-2.1409404277801514,-5.577499866485596,-6.975767612457275,-2.094095230102539,-4.683524131774902,gac
[gac][pop_roc]0521__2.wav,0.06135222688317299,1642.4203155789671,3340.25106776732,2536.0127217060813,0.02228183819980695,-291.0288391113281,166.37147521972656,5.17679500579834,21.6987247467041,13.969330787658691,4.361346244812012,9.803753852844238,8.354352951049805,1.4856849908828735,-9.977381706237793,-8.6522798538208,-3.9259021282196045,-3.5168464183807373,-6.664018154144287,-2.6533279418945312,-6.058009624481201,-2.116990566253662,-3.2409815788269043,2.329174041748047,-10.717082977294922,gac
[gac][pop_roc]0696__2.wav,0.10013893991708755,2227.436835758822,2670.40140276836,4978.659470016892,0.0539390534507722,-221.1041717529297,165.42308044433594,-21.048654556274414,78.62083435058594,-30.628664016723633,-9.468242645263672,-16.74540138244629,-18.573144912719727,1.4903318881988525,-8.02003002166748,11.856536865234375,0.4310319125652313,-4.664010524749756,1.3904058933258057,-13.527355194091797,-7.663455486297607,-4.497238636016846,1.1737977266311646,6.816042423248291,-0.18156521022319794,gac
[gac][jaz_blu]0543__2.wav,0.013678462244570255,2884.427832578392,4009.542174005939,6740.141997466216,0.04079316481660231,-523.281982421875,134.2488250732422,14.188331604003906,18.66557502746582,20.733274459838867,20.416126251220703,10.56558895111084,14.403318405151367,5.575043678283691,-0.690875232219696,-10.81677532196045,-7.887836933135986,-7.20026969909668,-3.903792142868042,-5.54307222366333,-3.767606019973755,-7.4336981773376465,-6.000362873077393,-5.918020725250244,-4.1789045333862305,gac
[gac][pop_roc]0669__1.wav,0.22795511782169342,2281.0101548907064,3671.484043644849,5318.867451435811,0.024747752775096526,-149.6492919921875,146.40127563476562,7.776584148406982,30.288066864013672,10.814990997314453,26.702829360961914,11.441885948181152,14.95784854888916,-0.24876521527767181,14.436421394348145,5.473539352416992,6.062518119812012,-5.303740978240967,3.4507925510406494,2.983968496322632,7.406196117401123,-3.808548927307129,0.2726868689060211,-8.148819923400879,1.3050414323806763,gac
[gac][cla]0542__2.wav,0.032858554273843765,673.0960576510824,1154.8175314673022,1020.4576646959459,0.015741885859073358,-430.9387512207031,212.0150146484375,33.5013427734375,-1.7352291345596313,15.662192344665527,9.514842987060547,0.6372072696685791,0.36714980006217957,-4.21701717376709,-7.987482070922852,-6.678853511810303,-8.129023551940918,-8.08204460144043,-4.562442302703857,-4.721274375915527,-8.508139610290527,-9.207804679870605,-6.333299160003662,-2.5968575477600098,-2.9160053730010986,gac
[gac][cla]0533__2.wav,0.03675920143723488,606.4297979486565,867.3743432965645,859.9147487331081,0.019895104367760617,-467.9998474121094,237.58815002441406,49.65509796142578,-1.5961822271347046,7.425292015075684,1.9892120361328125,-6.444068431854248,-6.819658279418945,-7.308188438415527,-8.49997329711914,-7.208507061004639,-7.438100337982178,-6.530338287353516,-5.818637371063232,-7.05076789855957,-10.385730743408203,-14.14192008972168,-9.851451873779297,-4.253682613372803,-3.4374287128448486,gac
[gac][pop_roc]0618__1.wav,0.11375434696674347,2008.8591434658058,2184.756481928291,4117.580764358108,0.06547116312741312,-178.87892150878906,181.93807983398438,-58.99165344238281,58.78496170043945,9.391456604003906,1.8971742391586304,8.15937328338623,8.334538459777832,-0.027601441368460655,2.483156442642212,5.636007785797119,-6.241391181945801,0.394136518239975,0.27386391162872314,-4.195971965789795,-3.1426422595977783,3.6700551509857178,1.4103902578353882,-1.4365980625152588,-5.054119110107422,gac
[gac][jaz_blu]0532__2.wav,0.07888143509626389,2974.564657683113,2693.6134913113847,5590.734533361487,0.09334278474903475,-190.1485137939453,146.81922912597656,-70.53248596191406,62.03547668457031,-11.004307746887207,7.485154628753662,-8.906623840332031,8.32301139831543,-3.5520009994506836,-5.085049152374268,9.680364608764648,-1.4011638164520264,-9.968244552612305,-9.13661003112793,-14.784536361694336,-2.0314743518829346,-7.057335376739502,-14.0391845703125,-4.595077991485596,-12.605579376220703,gac
[gac][jaz_blu]0607__1.wav,0.06809139251708984,878.6406537809156,1691.5692131021663,1459.1862858952702,0.01553073721042471,-351.82366943359375,193.29702758789062,18.694814682006836,40.66932678222656,28.510522842407227,12.001368522644043,5.891351699829102,8.042869567871094,-0.2608970105648041,-0.5190496444702148,-6.916033744812012,-5.097332000732422,-1.4733715057373047,-1.2050719261169434,-1.615264654159546,-7.560637474060059,-3.1744306087493896,2.5390818119049072,1.4328653812408447,-2.2846765518188477,gac
[gac][pop_roc]0578__3.wav,0.033717572689056396,2341.377791650287,2455.272630366152,4311.629011824324,0.06385549891409266,-271.5155944824219,176.56178283691406,-72.85071563720703,26.046581268310547,-19.087871551513672,12.606636047363281,-7.4129862785339355,-4.662200927734375,-7.658984184265137,8.33079719543457,-18.339576721191406,9.371066093444824,-6.834863662719727,7.346408367156982,-6.7946696281433105,-9.643745422363281,-5.537453651428223,-10.814329147338867,1.2588303089141846,-8.345009803771973,gac
[gac][pop_roc]0550__2.wav,0.06293148547410965,2057.328426229955,3084.4007825836256,4311.961570945946,0.03561813766891892,-244.05258178710938,164.13673400878906,-17.440732955932617,36.79380416870117,-4.971373081207275,6.180156707763672,-3.5967297554016113,3.7142865657806396,7.7408599853515625,3.9317872524261475,0.8840432167053223,1.2044609785079956,-1.397787094116211,-1.9876176118850708,-4.956571578979492,-1.4080398082733154,-4.839603424072266,-0.7270272374153137,-3.3181629180908203,-1.3698716163635254,gac
[gac][pop_roc]0684__2.wav,0.0541083961725235,2013.1014794400878,2759.3059526054444,4138.0331503378375,0.036739864864864864,-263.6955871582031,171.61036682128906,-27.68016815185547,22.037261962890625,8.334610939025879,20.673933029174805,-1.2888585329055786,15.384530067443848,-3.291978597640991,4.363576412200928,-3.585510492324829,-3.219836950302124,-6.984424591064453,-2.4528088569641113,-8.325907707214355,-4.363574504852295,-6.43349027633667,-3.71223783493042,2.1817779541015625,0.23353977501392365,gac
[gac][pop_roc]0706__1.wav,0.24989457428455353,3473.393024900055,4474.927471033416,8186.524757179054,0.04944271838803089,-79.07261657714844,112.52767181396484,-1.1836400032043457,46.20178985595703,14.771202087402344,23.246278762817383,0.5126908421516418,18.612760543823242,0.08309794962406158,7.986077308654785,-4.6550211906433105,4.87052059173584,-3.79485821723938,1.632684350013733,-4.702399253845215,5.0173563957214355,-5.309751510620117,2.2824599742889404,-5.022186756134033,2.246403932571411,gac
[gac][pop_roc]0606__1.wav,0.031819235533475876,2995.0724444883135,3036.6010711256977,5981.990339949324,0.08577159749034749,-267.9390869140625,142.7380828857422,-59.18909454345703,43.99324035644531,-6.404500484466553,22.662639617919922,-17.420522689819336,4.860962867736816,-11.121012687683105,-1.1149150133132935,-12.439033508300781,-1.1694931983947754,-4.029566287994385,-2.4740476608276367,-2.3352320194244385,-0.03682685270905495,-10.144158363342285,-3.9661295413970947,-4.239275932312012,-4.529412746429443,gac
[gac][cla]0665__1.wav,0.05067473277449608,748.4694973756692,1178.2878601701134,1064.937447212838,0.020240106177606177,-394.60626220703125,219.18585205078125,24.707487106323242,15.555390357971191,4.33278751373291,-5.744425296783447,-3.297386884689331,-9.08910846710205,-7.763723850250244,-2.7886788845062256,-8.01147747039795,-12.336413383483887,-8.435873031616211,-7.80896520614624,-9.795401573181152,-8.022299766540527,-2.1528170108795166,-1.9215176105499268,-4.753565788269043,-2.6965091228485107,gac
[gac][cla]0665__3.wav,0.051351357251405716,730.6085954582804,1135.5843505489802,1049.1408889358108,0.019346494932432432,-390.0869140625,229.7891845703125,22.1600399017334,8.30091667175293,4.639969825744629,-1.9425299167633057,-3.1045114994049072,-7.736695766448975,-9.880809783935547,-5.242433071136475,-6.679503917694092,-11.131416320800781,-8.921704292297363,-7.193042755126953,-4.856528282165527,-5.989711284637451,-2.2363126277923584,0.14703842997550964,-5.899362564086914,-7.803584098815918,gac
[gac][pop_roc]0599__2.wav,0.14327701926231384,1808.1645513159326,2462.413866261612,3939.578494510135,0.03518075832528957,-184.83282470703125,177.4653778076172,-29.059907913208008,65.08969116210938,-1.5349721908569336,13.21668815612793,-8.987594604492188,7.070905685424805,3.95819354057312,0.5154240727424622,-13.176047325134277,-9.570823669433594,0.984505832195282,-3.522770643234253,4.630268096923828,-0.3597905933856964,-0.5172085165977478,-2.9158642292022705,-2.2499656677246094,0.13180333375930786,gac
[gac][pop_roc]0606__3.wav,0.039765164256095886,3340.939958162998,3412.5398213710155,6500.200591216216,0.09444188887548262,-217.4048614501953,128.7250518798828,-61.2475700378418,40.734535217285156,-6.835569858551025,27.717254638671875,-24.412498474121094,18.393333435058594,-19.843551635742188,5.962120056152344,-18.18250846862793,6.666611194610596,-7.807873249053955,1.17122483253479,-5.389869213104248,0.044584792107343674,-10.009244918823242,-6.604299068450928,-7.9219465255737305,-7.119409084320068,gac
[gac][pop_roc]0630__2.wav,0.0312686450779438,1013.24729757929,1509.2702655742671,1254.8287056587837,0.027036453305984556,-429.541259765625,189.66824340820312,11.512909889221191,-6.80548620223999,-0.38684022426605225,-26.079687118530273,-25.52513885498047,-13.026324272155762,-10.285040855407715,-10.781901359558105,-11.472627639770508,-10.110596656799316,-6.857269287109375,-3.2089056968688965,2.600775957107544,6.529292106628418,2.467778205871582,0.03043227083981037,4.624024391174316,6.730713367462158,gac
202__[gac][dru][cou_fol]0673__2.wav,0.13595439493656158,4005.017654296086,4098.091404884831,8838.423775337838,0.11688397381756757,-106.94853210449219,127.69424438476562,-28.109960556030273,52.0063362121582,-26.619373321533203,21.046449661254883,-29.241479873657227,22.092498779296875,-8.72070026397705,8.761921882629395,-14.599273681640625,8.478882789611816,-14.706330299377441,3.437243938446045,-1.330094814300537,3.871633768081665,3.2427420616149902,-6.318848609924316,1.6690986156463623,-3.4041786193847656,gac
[gac][pop_roc]0730__2.wav,0.11503883451223373,1856.6502491780109,2427.931322254543,4013.1572001689187,0.031195327582046333,-190.6513214111328,167.8731231689453,-32.14633560180664,50.80577850341797,17.59265899658203,14.702723503112793,5.157418727874756,7.676331043243408,7.797919750213623,6.24989652633667,0.681073009967804,-0.29996174573898315,-0.022097554057836533,-0.9452738761901855,2.944190263748169,2.932877779006958,-1.0201762914657593,3.413048028945923,6.2100701332092285,1.7784947156906128,gac
[gac][jaz_blu]0598__2.wav,0.13080310821533203,689.2675313968423,1269.579754082653,1228.1408361486488,0.016490332408301157,-305.3599548339844,227.55264282226562,21.43190574645996,-9.516885757446289,43.8134651184082,26.78099822998047,-8.4970121383667,3.3847787380218506,8.352073669433594,-12.083754539489746,-11.364378929138184,2.203664541244507,-5.139272689819336,-13.648856163024902,-5.318037033081055,-2.81966495513916,-11.448419570922852,-10.831045150756836,-3.147738456726074,-3.362060546875,gac
[gac][pop_roc]0578__1.wav,0.030723825097084045,2307.1217797945765,2323.202950612579,4210.7804581925675,0.06640059423262548,-283.718994140625,182.87222290039062,-82.56105041503906,27.430625915527344,-23.023996353149414,15.219877243041992,-3.36395525932312,-7.458737850189209,-6.386679172515869,7.52003812789917,-18.006547927856445,11.560491561889648,-5.638375759124756,8.811946868896484,-6.693963527679443,-11.537369728088379,-6.520867824554443,-14.81306266784668,-2.943152904510498,-8.722816467285156,gac
[gac][jaz_blu]0607__3.wav,0.08191657066345215,751.4774427196502,1509.7735252585426,1061.5287162162163,0.014953848938223938,-346.2640075683594,204.32513427734375,37.15885925292969,24.859582901000977,21.271928787231445,5.6825971603393555,0.8557673096656799,3.17002272605896,-5.451398849487305,-2.1495630741119385,-4.029826641082764,-4.969523906707764,-4.935927867889404,-4.809840679168701,-7.936403751373291,-8.46650505065918,-0.481376975774765,0.5202173590660095,0.5230960249900818,1.0852426290512085,gac
[gac][pop_roc]0618__3.wav,0.1065354123711586,1898.4975253242326,2124.7374455883983,3791.1739864864867,0.05642382058397683,-186.5536651611328,195.5669403076172,-62.36543273925781,53.06431198120117,6.854302883148193,11.058282852172852,-2.5519397258758545,11.409211158752441,-4.392838478088379,-1.3119332790374756,0.3707774877548218,-8.318351745605469,2.505824327468872,1.6103066205978394,-0.03337397798895836,-3.8379783630371094,2.2061750888824463,-5.0635085105896,-4.779636859893799,-10.17693042755127,gac
[gac][pop_roc]0669__3.wav,0.2205784022808075,2094.7038476092835,3461.3106929934265,4716.935441300676,0.021814294763513514,-155.56163024902344,153.2334442138672,10.152789115905762,32.15446853637695,13.838295936584473,27.73139190673828,8.99619197845459,13.905169486999512,-1.2783342599868774,12.51535701751709,3.9149796962738037,2.8396902084350586,-6.549470901489258,2.5471365451812744,2.499152660369873,7.219671726226807,-3.8923208713531494,-0.9262882471084595,-8.748221397399902,-0.28712037205696106,gac
[gac][cla]0595__2.wav,0.04248303920030594,958.9817714316038,1407.524471368119,1423.9350190033783,0.02656890986969112,-414.8422546386719,220.4492645263672,5.474279403686523,-7.196681976318359,7.913366794586182,-4.530523300170898,-12.995598793029785,-7.356049060821533,-7.3574442863464355,-7.644185543060303,-8.631851196289062,-11.218401908874512,-5.852509021759033,-3.570012092590332,-6.063579559326172,-4.084390163421631,3.265650987625122,5.384039878845215,-0.6470450162887573,-8.411490440368652,gac
[gac][pop_roc]0614__3.wav,0.1490926593542099,1568.6421554180363,2390.413306292115,3270.6358213682433,0.02953818774131274,-185.03419494628906,182.2637176513672,-23.539066314697266,49.5926628112793,3.8840715885162354,9.674030303955078,-8.348804473876953,3.405003070831299,-5.870229244232178,8.414411544799805,-1.410547137260437,-3.4032528400421143,-5.352176189422607,2.523987054824829,2.2598493099212646,-4.387430667877197,-2.933318853378296,-4.663271903991699,1.007124423980713,-1.8529709577560425,gac
[gac][pop_roc]0722__2.wav,0.07815267890691757,2653.1136845815145,3327.315141267741,5424.621252111487,0.050013950892857144,-200.1271514892578,144.6033172607422,-16.348194122314453,31.989002227783203,-14.024578094482422,14.551908493041992,-1.7574410438537598,7.288206577301025,-7.617323398590088,4.556704521179199,6.477433204650879,-7.287525653839111,-7.415185928344727,0.5216390490531921,-17.821046829223633,-6.800473690032959,-8.429815292358398,-6.909084320068359,-4.387237071990967,-5.965810775756836,gac
[gac][pop_roc]0622__2.wav,0.021645542234182358,2246.743162151966,3022.4443899377134,4526.711623733108,0.0523120777027027,-323.2457275390625,153.28968811035156,-26.722749710083008,46.95077896118164,0.9380016326904297,17.889631271362305,-10.914697647094727,13.51384162902832,-5.129627227783203,1.5933574438095093,-11.65223503112793,-0.8079448342323303,-7.545030117034912,4.420964241027832,2.4147558212280273,1.1278952360153198,-7.109220027923584,-2.3469908237457275,-4.525269031524658,-2.900933027267456,gac
[gac][pop_roc]0677__3.wav,0.02043476328253746,2905.641374111582,3311.499839671523,6008.428790118243,0.08025345378861004,-347.18743896484375,140.33937072753906,-18.15815544128418,44.977134704589844,-14.085601806640625,18.216039657592773,-4.2386298179626465,10.247382164001465,-3.093715190887451,-6.562201976776123,-10.85159969329834,-1.7140165567398071,-14.309263229370117,2.258104085922241,-8.30341911315918,-4.721706867218018,-12.00035285949707,-1.3527849912643433,-10.150116920471191,-4.025544166564941,gac
[gac][jaz_blu]0640__2.wav,0.0248207189142704,715.4549355128044,1595.8469569163276,886.4363386824324,0.014295894666988418,-510.95196533203125,175.6565704345703,51.838375091552734,34.245933532714844,24.879087448120117,16.825380325317383,8.60450553894043,7.206884384155273,1.682461142539978,-6.348448276519775,-12.86115837097168,-13.154547691345215,-13.98386001586914,-13.919051170349121,-6.745626926422119,-2.3489420413970947,-2.7642688751220703,-5.5308451652526855,-8.471945762634277,-13.226664543151855,gac
[gac][pop_roc]0688__1.wav,0.10258357971906662,813.6611820268402,1782.0740396097979,1330.8184649493244,0.009923986486486486,-363.5783996582031,146.03794860839844,26.550193786621094,36.42616653442383,27.267135620117188,19.20504379272461,14.357582092285156,18.556015014648438,18.270742416381836,11.734753608703613,0.9547960162162781,-6.006129264831543,-1.854088306427002,0.11787927150726318,-2.803138494491577,-8.4661865234375,-7.21966552734375,-6.7260870933532715,-9.555357933044434,-3.5379605293273926,gac
[gac][jaz_blu]0640__3.wav,0.06384356319904327,463.0555465724455,1160.6097746733208,511.64220861486484,0.011782848696911197,-439.9364013671875,180.3206329345703,77.4446792602539,42.16674041748047,30.76782989501953,23.53960418701172,15.37785816192627,6.495537281036377,-1.715437650680542,-6.411571025848389,-7.337281703948975,-5.17388391494751,-6.602703094482422,-8.756507873535156,-2.1668875217437744,4.194299697875977,2.396573781967163,1.8598263263702393,3.5655336380004883,1.6201540231704712,gac
[gac][pop_roc]0677__2.wav,0.01914842799305916,2730.4771432653442,3182.405473948845,5631.057326858108,0.06593116554054054,-348.8411560058594,151.3177490234375,-24.451126098632812,35.53573226928711,-12.556307792663574,17.62118148803711,-2.452911376953125,14.303573608398438,-7.753626346588135,-5.136186122894287,-9.4193754196167,2.7591567039489746,-16.46303367614746,-9.096389770507812,-10.52897834777832,-0.8235258460044861,-7.527836799621582,0.016613109037280083,-10.034097671508789,-9.005270957946777,gac
[gac][pop_roc]0622__3.wav,0.026204001158475876,2061.690329065139,3002.245731180756,4276.95972339527,0.034724526423745176,-329.58135986328125,151.49354553222656,-21.46849250793457,42.98500061035156,3.5455482006073,15.197522163391113,-9.769454002380371,9.048033714294434,-7.276385307312012,-2.9507782459259033,-14.426106452941895,-7.724431991577148,-10.434276580810547,-2.6418983936309814,-2.2796411514282227,-2.823150157928467,-10.512239456176758,-7.802168846130371,-9.505166053771973,-9.781808853149414,gac
[gac][pop_roc]0722__3.wav,0.07897850126028061,2628.7334689300656,3341.787360925572,5361.767578125,0.04652999819015444,-202.2126007080078,146.22813415527344,-16.107141494750977,31.431854248046875,-14.807208061218262,15.945544242858887,-2.976518154144287,8.353013038635254,-6.702976703643799,7.642904281616211,5.951589584350586,-4.528705596923828,-10.629144668579102,-4.530193328857422,-18.987146377563477,-6.032445907592773,-7.69915246963501,-6.870615005493164,-5.585900783538818,-4.983852863311768,gac
[gac][pop_roc]0696__1.wav,0.09336461126804352,2798.2962481191885,3199.820311837619,6359.694362331081,0.06716977859555985,-206.79171752929688,144.4288330078125,-21.483325958251953,87.58756256103516,-26.78668785095215,16.67601203918457,-32.566375732421875,-12.87890625,-18.36553192138672,-15.828068733215332,5.413965225219727,-10.704072952270508,6.903500080108643,4.526268005371094,-2.528623342514038,-10.413764953613281,-19.401622772216797,-11.08211612701416,-6.072066783905029,-5.8380889892578125,gac
[gac][pop_roc]0521__1.wav,0.058861322700977325,2049.8639003945414,3529.129516748998,3438.4118982263512,0.03617240287162162,-270.21551513671875,153.35189819335938,-14.253182411193848,6.85233736038208,14.193264961242676,11.3834228515625,9.309366226196289,7.002569675445557,-2.6181998252868652,-10.164426803588867,-6.032212257385254,-2.2113325595855713,-2.032031297683716,-4.460394859313965,1.5206689834594727,-1.3578176498413086,-5.504639625549316,-6.221367835998535,-0.45306456089019775,-15.254643440246582,gac
[gac][pop_roc]0614__2.wav,0.1402149498462677,1353.947394726636,2216.2376175713316,2674.2741765202704,0.023411106418918918,-212.37620544433594,187.9947967529297,-16.98866081237793,40.44856262207031,13.458662033081055,14.857553482055664,-4.1188836097717285,6.177844047546387,-2.6709539890289307,6.754171848297119,-9.81174373626709,-7.626806259155273,-1.6840591430664062,3.1741113662719727,2.452087879180908,-4.15920352935791,-4.4974446296691895,-3.746502161026001,-1.4781043529510498,-3.123601198196411,gac
[gac][cla]0595__3.wav,0.03588821738958359,916.0971990828353,1614.601238209682,1307.788745777027,0.01976879222972973,-455.4466552734375,192.4107666015625,31.26136016845703,-2.313876152038574,8.073575973510742,0.6709360480308533,-7.541749954223633,-6.470192909240723,-6.581029891967773,-9.651172637939453,-12.998318672180176,-13.948817253112793,-10.368711471557617,-7.825636863708496,-9.825762748718262,-10.871217727661133,-6.260485649108887,0.23479817807674408,3.0250484943389893,2.7283337116241455,gac
